Description,Type,Cells,Marker,Imaging Source,location,Start Time,End Time,Comments
exc_cell 2,Single Cell,ABa,na,test,atlas_model/data/obj_files/2,1,1,
exc_cell_n 3,Single Cell,P2,na,test,atlas_model/data/obj_files/3,1,1,
gonad_z2_z3 4,Single Cell,ABp,na,test,atlas_model/data/obj_files/4,1,1,
gonad_n 5,Single Cell,,na,test,atlas_model/data/obj_files/5,1,1,
h0seamcelllo1 6,Single Cell,,na,test,atlas_model/data/obj_files/6,1,1,
h1seamcelllo2 7,Single Cell,,,test,atlas_model/data/obj_files/7,1,1,
h2seamcelllo3 8,Single Cell,,,test,atlas_model/data/obj_files/8,1,1,
v1seamcelllo4 9,Single Cell,,,test,atlas_model/data/obj_files/9,1,1,
v2seamcelllo5 10,Single Cell,,,test,atlas_model/data/obj_files/10,1,1,
v3seamcelllo6 11,Single Cell,,,test,atlas_model/data/obj_files/11,1,1,
v4seamcelllo7 12,Single Cell,,,test,atlas_model/data/obj_files/12,1,1,
v5seamcelllo8 13,Single Cell,,,test,atlas_model/data/obj_files/13,1,1,
v6seamcelllo9 14,Single Cell,,,test,atlas_model/data/obj_files/14,1,1,
seaml-n 15,Single Cell,,,test,atlas_model/data/obj_files/15,1,1,
h1seamcellro2 16,Single Cell,,,test,atlas_model/data/obj_files/16,1,1,
h2seamcellro3 17,Single Cell,,,test,atlas_model/data/obj_files/17,1,1,
v1seamcellro4 18,Single Cell,,,test,atlas_model/data/obj_files/18,1,1,
v2seamcellro5 19,Single Cell,,,test,atlas_model/data/obj_files/19,1,1,
v3seamcellro6 20,Single Cell,,,test,atlas_model/data/obj_files/20,1,1,
v4seamcellro7 21,Single Cell,,,test,atlas_model/data/obj_files/21,1,1,
v5seamcellro8 22,Single Cell,,,test,atlas_model/data/obj_files/22,1,1,
v6seamcellro9 23,Single Cell,,,test,atlas_model/data/obj_files/23,1,1,
seamr-n 24,Single Cell,,,test,atlas_model/data/obj_files/24,1,1,
int1dl 25,Single Cell,,,test,atlas_model/data/obj_files/25,1,1,
int1dr 26,Single Cell,,,test,atlas_model/data/obj_files/26,1,1,
int1vl 27,Single Cell,,,test,atlas_model/data/obj_files/27,1,1,
int1vr 28,Single Cell,,,test,atlas_model/data/obj_files/28,1,1,
int2r 29,Single Cell,,,test,atlas_model/data/obj_files/29,1,1,
int2l 30,Single Cell,,,test,atlas_model/data/obj_files/30,1,1,
int3r 31,Single Cell,,,test,atlas_model/data/obj_files/31,1,1,
int3l 32,Single Cell,,,test,atlas_model/data/obj_files/32,1,1,
int4r 33,Single Cell,,,test,atlas_model/data/obj_files/33,1,1,
int4l 34,Single Cell,,,test,atlas_model/data/obj_files/34,1,1,
int5r 35,Single Cell,,,test,atlas_model/data/obj_files/35,1,1,
int5l 36,Single Cell,,,test,atlas_model/data/obj_files/36,1,1,
int6r 37,Single Cell,,,test,atlas_model/data/obj_files/37,1,1,
int6l 38,Single Cell,,,test,atlas_model/data/obj_files/38,1,1,
int7r 39,Single Cell,,,test,atlas_model/data/obj_files/39,1,1,
int7l 40,Single Cell,,,test,atlas_model/data/obj_files/40,1,1,
int8r 41,Single Cell,,,test,atlas_model/data/obj_files/41,1,1,
int8l 42,Single Cell,,,test,atlas_model/data/obj_files/42,1,1,
int9l 43,Single Cell,,,test,atlas_model/data/obj_files/43,1,1,
int9r 44,Single Cell,,,test,atlas_model/data/obj_files/44,1,1,
intestine-n 45,Single Cell,,,test,atlas_model/data/obj_files/45,1,1,
apop-2 46,Single Cell,,,test,atlas_model/data/obj_files/46,1,1,
amphr01-n 47,Single Cell,,,test,atlas_model/data/obj_files/47,1,1,
amphro2-n 48,Single Cell,,,test,atlas_model/data/obj_files/48,1,1,
amphro3-n 49,Single Cell,,,test,atlas_model/data/obj_files/49,1,1,
amphro4-n 50,Single Cell,,,test,atlas_model/data/obj_files/50,1,1,
amphro7-n 51,Single Cell,,,test,atlas_model/data/obj_files/51,1,1,
apop-3 52,Single Cell,,,test,atlas_model/data/obj_files/52,1,1,
apop-4 53,Single Cell,,,test,atlas_model/data/obj_files/53,1,1,
apop-5 54,Single Cell,,,test,atlas_model/data/obj_files/54,1,1,
apop-6 55,Single Cell,,,test,atlas_model/data/obj_files/55,1,1,
apop-7 56,Single Cell,,,test,atlas_model/data/obj_files/56,1,1,
apop-8 57,Single Cell,,,test,atlas_model/data/obj_files/57,1,1,
ex-cell-n 58,Single Cell,,,test,atlas_model/data/obj_files/58,1,1,
gonad-n 59,Single Cell,,,test,atlas_model/data/obj_files/59,1,1,
n-01 60,Single Cell,,,test,atlas_model/data/obj_files/60,1,1,
n-02 61,Single Cell,,,test,atlas_model/data/obj_files/61,1,1,
n-03 62,Single Cell,,,test,atlas_model/data/obj_files/62,1,1,
n-04 63,Single Cell,,,test,atlas_model/data/obj_files/63,1,1,
n-05 64,Single Cell,,,test,atlas_model/data/obj_files/64,1,1,
n-06 65,Single Cell,,,test,atlas_model/data/obj_files/65,1,1,
n-o7 66,Single Cell,,,test,atlas_model/data/obj_files/66,1,1,
n-08 67,Single Cell,,,test,atlas_model/data/obj_files/67,1,1,
n-09 68,Single Cell,,,test,atlas_model/data/obj_files/68,1,1,
69,Single Cell,,,test,atlas_model/data/obj_files/69,1,1,
n-11 70,Single Cell,,,test,atlas_model/data/obj_files/70,1,1,
n-12 71,Single Cell,,,test,atlas_model/data/obj_files/71,1,1,
n-13 72,Single Cell,,,test,atlas_model/data/obj_files/72,1,1,
73,Single Cell,,,test,atlas_model/data/obj_files/73,1,1,
74,Single Cell,,,test,atlas_model/data/obj_files/74,1,1,
75,Single Cell,,,test,atlas_model/data/obj_files/75,1,1,
76,Single Cell,,,test,atlas_model/data/obj_files/76,1,1,
77,Single Cell,,,test,atlas_model/data/obj_files/77,1,1,
78,Single Cell,,,test,atlas_model/data/obj_files/78,1,1,
79,Single Cell,,,test,atlas_model/data/obj_files/79,1,1,
80,Single Cell,,,test,atlas_model/data/obj_files/80,1,1,
81,Single Cell,,,test,atlas_model/data/obj_files/81,1,1,
82,Single Cell,,,test,atlas_model/data/obj_files/82,1,1,
83,Single Cell,,,test,atlas_model/data/obj_files/84,1,1,
84,Single Cell,,,test,atlas_model/data/obj_files/85,1,1,
85,Single Cell,,,test,atlas_model/data/obj_files/86,1,1,
86,Single Cell,,,test,atlas_model/data/obj_files/87,1,1,
87,Single Cell,,,test,atlas_model/data/obj_files/88,1,1,
88,Single Cell,,,test,atlas_model/data/obj_files/89,1,1,
89,Single Cell,,,test,atlas_model/data/obj_files/90,1,1,
90,Single Cell,,,test,atlas_model/data/obj_files/91,1,1,
91,Single Cell,,,test,atlas_model/data/obj_files/92,1,1,
92,Single Cell,,,test,atlas_model/data/obj_files/93,1,1,
93,Single Cell,,,test,atlas_model/data/obj_files/94,1,1,
94,Single Cell,,,test,atlas_model/data/obj_files/95,1,1,
95,Single Cell,,,test,atlas_model/data/obj_files/96,1,1,
96,Single Cell,,,test,atlas_model/data/obj_files/97,1,1,
97,Single Cell,,,test,atlas_model/data/obj_files/98,1,1,
98,Single Cell,,,test,atlas_model/data/obj_files/99,1,1,
99,Single Cell,,,test,atlas_model/data/obj_files/100,1,1,
100,Single Cell,,,test,atlas_model/data/obj_files/101,1,1,
101,Single Cell,,,test,atlas_model/data/obj_files/102,1,1,
102,Single Cell,,,test,atlas_model/data/obj_files/103,1,1,
103,Single Cell,,,test,atlas_model/data/obj_files/104,1,1,
104,Single Cell,,,test,atlas_model/data/obj_files/105,1,1,
105,Single Cell,,,test,atlas_model/data/obj_files/106,1,1,
106,Single Cell,,,test,atlas_model/data/obj_files/107,1,1,
107,Single Cell,,,test,atlas_model/data/obj_files/108,1,1,
108,Single Cell,,,test,atlas_model/data/obj_files/109,1,1,
109,Single Cell,,,test,atlas_model/data/obj_files/110,1,1,
110,Single Cell,,,test,atlas_model/data/obj_files/111,1,1,
111,Single Cell,,,test,atlas_model/data/obj_files/112,1,1,
