Description,Type,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments
Individual Cells,,,,,,,,
ABplpapappa neurite,Single Cell,ABplpapappa,,test,wormguides/models/obj_files/ABplpapappa,1,1,
ABarpapaappa neurite,Single Cell,ABarpapaappa,,test,wormguides/models/obj_files/ABarpapaappa,1,1,
ABprppaaaapp neurite,Single Cell,ABprppaaaapp,,test,wormguides/models/obj_files/ABprppaaaapp,1,1,
ABpraaapaad neurite,Single Cell,ABpraaapaad,,test,wormguides/models/obj_files/ABpraaapaad,1,1,
ABalapappaaa neurite,Single Cell,ABalapappaaa,,test,wormguides/models/obj_files/ABalapappaaa,1,1,
ABprppapaaaa neurite,Single Cell,ABprppapaaaa,,test,wormguides/models/obj_files/ABprppapaaaa,1,1,
ABalpppppppa neurite,Single Cell,ABalpppppppa,,test,wormguides/models/obj_files/ABalpppppppa,1,1,
ABarapppppp neurite,Single Cell,ABarapppppp,,test,wormguides/models/obj_files/ABarapppppp,1,1,
ABplppaaaaa neurite,Single Cell,ABplppaaaaa,,test,wormguides/models/obj_files/ABplppaaaaa,1,1,
ABalpppapppa neurite,Single Cell,ABalpppapppa,,test,wormguides/models/obj_files/ABalpppapppa,1,1,
ABplapppaaa neurite,Single Cell,ABplapppaaa,,test,wormguides/models/obj_files/ABplapppaaa,1,1,
ABprpaapaaa neurite,Single Cell,ABprpaapaaa,,test,wormguides/models/obj_files/ABprpaapaaa,1,1,
ABprpaaaaaa neurite,Single Cell,ABprpaaaaaa,,test,wormguides/models/obj_files/ABprpaaaaaa,1,1,
ABprapappppap neurite,Single Cell,ABprapappppap,,test,wormguides/models/obj_files/ABprapappppap,1,1,
ABarppaappp neurite,Single Cell,ABarppaappp,,test,wormguides/models/obj_files/ABarppaappp,1,1,
ABalapaappaa neurite,Single Cell,ABalapaappaa,,test,wormguides/models/obj_files/ABalapaappaa,1,1,
ABalpppppap neurite,Single Cell,ABalpppppap,,test,wormguides/models/obj_files/ABalpppppap,1,1,
ABplpaapaap neurite,Single Cell,ABplpaapaap,,test,wormguides/models/obj_files/ABplpaapaap,1,1,
ABplpapapap neurite,Single Cell,ABplpapapap,,test,wormguides/models/obj_files/ABplpapapap,1,1,
ABplpaapaaa neurite,Single Cell,ABplpaapaaa,,test,wormguides/models/obj_files/ABplpaapaaa,1,1,
ABprpapapap neurite,Single Cell,ABprpapapap,,test,wormguides/models/obj_files/ABprpapapap,1,1,
ABplapaaapp neurite,Single Cell,ABplapaaapp,,test,wormguides/models/obj_files/ABplapaaapp,1,1,
ABplpaapppa neurite,Single Cell,ABplpaapppa,,test,wormguides/models/obj_files/ABplpaapppa,1,1,
ABalaappppaa neurite,Single Cell,ABalaappppaa,,test,wormguides/models/obj_files/ABalaappppaa,1,1,
ABprpaaappaa neurite,Single Cell,ABprpaaappaa,,test,wormguides/models/obj_files/ABprpaaappaa,1,1,
ABalaappppp neurite,Single Cell,ABalaappppp,,test,wormguides/models/obj_files/ABalaappppp,1,1,
ABpraapaapa neurite,Single Cell,ABpraapaapa,,test,wormguides/models/obj_files/ABpraapaapa,1,1,
ABplaapaapa neurite,Single Cell,ABplaapaapa,,test,wormguides/models/obj_files/ABplaapaapa,1,1,
ABprpapaaaa neurite,Single Cell,ABprpapaaaa,,test,wormguides/models/obj_files/ABprpapaaaa,1,1,
ABarappapapp neurite,Single Cell,ABarappapapp,,test,wormguides/models/obj_files/ABarappapapp,1,1,
ABalpapapapp neurite,Single Cell,ABalpapapapp,,test,wormguides/models/obj_files/ABalpapapapp,1,1,
ABarapppaaa neurite,Single Cell,ABarapppaaa,,test,wormguides/models/obj_files/ABarapppaaa,1,1,
ABprpappaaa neurite,Single Cell,ABprpappaaa,,test,wormguides/models/obj_files/ABprpappaaa,1,1,
ABalappaapa neurite,Single Cell,ABalappaapa,,test,wormguides/models/obj_files/ABalappaapa,1,1,
ABplpapaaaa neurite,Single Cell,ABplpapaaaa,,test,wormguides/models/obj_files/ABplpapaaaa,1,1,
ABplpapaapa neurite,Single Cell,ABplpapaapa,,test,wormguides/models/obj_files/ABplpapaapa,1,1,
ABalpppapav neurite,Single Cell,ABalpppapav,,test,wormguides/models/obj_files/ABalpppapav,1,1,
ABalaaaalal neurite,Single Cell,ABalaaaalal,,test,wormguides/models/obj_files/ABalaaaalal,1,1,
Caapaa neurite,Single Cell,Caapaa,,test,wormguides/models/obj_files/Caapaa,1,1,
ABprpaappap neurite,Single Cell,ABprpaappap,,test,wormguides/models/obj_files/ABprpaappap,1,1,
ABalapppapaa neurite,Single Cell,ABalapppapaa,,test,wormguides/models/obj_files/ABalapppapaa,1,1,
ABplppaappa neurite,Single Cell,ABplppaappa,,test,wormguides/models/obj_files/ABplppaappa,1,1,
ABprapaaapad neurite,Single Cell,ABprapaaapad,,test,wormguides/models/obj_files/ABprapaaapad,1,1,
ABplapaaapav neurite,Single Cell,ABplapaaapav,,test,wormguides/models/obj_files/ABplapaaapav,1,1,
ABpraaaaaaa neurite,Single Cell,ABpraaaaaaa,,test,wormguides/models/obj_files/ABpraaaaaaa,1,1,
ABalppppaad neurite,Single Cell,ABalppppaad,,test,wormguides/models/obj_files/ABalppppaad,1,1,
ABalapaaapa neurite,Single Cell,ABalapaaapa,,test,wormguides/models/obj_files/ABalapaaapa,1,1,
ABpraaapppaa neurite,Single Cell,ABpraaapppaa,,test,wormguides/models/obj_files/ABpraaapppaa,1,1,
ABprpapaaap neurite,Single Cell,ABprpapaaap,,test,wormguides/models/obj_files/ABprpapaaap,1,1,
ABalppppppaa neurite,Single Cell,ABalppppppaa,,test,wormguides/models/obj_files/ABalppppppaa,1,1,
ABalpapappp neurite,Single Cell,ABalpapappp,,test,wormguides/models/obj_files/ABalpapappp,1,1,
ABalapppaaa neurite,Single Cell,ABalapppaaa,,test,wormguides/models/obj_files/ABalapppaaa,1,1,
ABalppappap neurite,Single Cell,ABalppappap,,test,wormguides/models/obj_files/ABalppappap,1,1,
ABalppppapaa neurite,Single Cell,ABalppppapaa,,test,wormguides/models/obj_files/ABalppppapaa,1,1,
ABalapaappp neurite,Single Cell,ABalapaappp,,test,wormguides/models/obj_files/ABalapaappp,1,1,
ABplpppaapaa neurite,Single Cell,ABplpppaapaa,,test,wormguides/models/obj_files/ABplpppaapaa,1,1,
ABprpaapppa neurite,Single Cell,ABprpaapppa,,test,wormguides/models/obj_files/ABprpaapppa,1,1,
ABplpaaapap neurite,Single Cell,ABplpaaapap,,test,wormguides/models/obj_files/ABplpaaapap,1,1,
ABalaaaarrp neurite,Single Cell,ABalaaaarrp,,test,wormguides/models/obj_files/ABalaaaarrp,1,1,
ABarappppap neurite,Single Cell,ABarappppap,,test,wormguides/models/obj_files/ABarappppap,1,1,
ABprpaaapaa neurite,Single Cell,ABprpaaapaa,,test,wormguides/models/obj_files/ABprpaaapaa,1,1,
ABarpaaapap neurite,Single Cell,ABarpaaapap,,test,wormguides/models/obj_files/ABarpaaapap,1,1,
ABarpaaaapp neurite,Single Cell,ABarpaaaapp,,test,wormguides/models/obj_files/ABarpaaaapp,1,1,
ABplpaappppa neurite,Single Cell,ABplpaappppa,,test,wormguides/models/obj_files/ABplpaappppa,1,1,
ABalapppapp neurite,Single Cell,ABalapppapp,,test,wormguides/models/obj_files/ABalapppapp,1,1,
ABalapapapp neurite,Single Cell,ABalapapapp,,test,wormguides/models/obj_files/ABalapapapp,1,1,
ABarappaaaa neurite,Single Cell,ABarappaaaa,,test,wormguides/models/obj_files/ABarappaaaa,1,1,
MSaaaaaal neurite,Single Cell,MSaaaaaal,,test,wormguides/models/obj_files/MSaaaaaal,1,1,
ABalapapapaa neurite,Single Cell,ABalapapapaa,,test,wormguides/models/obj_files/ABalapapapaa,1,1,
ABalpapaaaa neurite,Single Cell,ABalpapaaaa,,test,wormguides/models/obj_files/ABalpapaaaa,1,1,
MSppaaaav neurite,Single Cell,MSppaaaav,,test,wormguides/models/obj_files/MSppaaaav,1,1,
ABalaapppaa neurite,Single Cell,ABalaapppaa,,test,wormguides/models/obj_files/ABalaapppaa,1,1,
ABalaappapa neurite,Single Cell,ABalaappapa,,test,wormguides/models/obj_files/ABalaappapa,1,1,
MSppaaaad neurite,Single Cell,MSppaaaad,,test,wormguides/models/obj_files/MSppaaaad,1,1,
ABplaaaaappp neurite,Single Cell,ABplaaaaappp,,test,wormguides/models/obj_files/ABplaaaaappp,1,1,
ABarappppaa neurite,Single Cell,ABarappppaa,,test,wormguides/models/obj_files/ABarappppaa,1,1,
ABalppappaa neurite,Single Cell,ABalppappaa,,test,wormguides/models/obj_files/ABalppappaa,1,1,
ABpraaaapppa neurite,Single Cell,ABpraaaapppa,,test,wormguides/models/obj_files/ABpraaaapppa,1,1,
